ticker,stock,value
RLYB,RALLYBIO CORP,2878037.0
RHI,ROBERT HALF INTL INC,2843652.0
ETOR,ETORO GROUP LTD-A,2810400.0
SOLS,SOLSTICE ADV MATERIALS INC,2803000.0
DGEAF,DIAGEO PLC,2799618.0
MKC,MCCORMICK & CO-NON VTG SHRS,2769761.0
REAL,REALREAL INC/THE,2762889.0
GNE,GENIE ENERGY LTD-B,2622499.0
IRMD,IRADIMED CORP,2615956.0
DAVE,DAVE INC,2613745.0
HURN,HURON CONSULTING GROUP INC,2608520.0
CCJ,CAMECO CORP,2577639.0
HSY,HERSHEY CO/THE,2529522.0
IE,IVANHOE ELECTRIC INC / US,2522954.0
GLIBA,GCI LIBERTY INC-CL A,2508745.0
DD,DUPONT DE NEMOURS INC,2468280.0
FRPH,FRP HOLDINGS INC,2448307.0
FRFHF,FAIRFAX FINANCIAL HLDGS LTD,2408006.0
TFPM,TRIPLE FLAG PRECIOUS MET,2391840.0
GPRO,GOPRO INC-CLASS A,2388343.0
LASR,NLIGHT INC,2311516.0
NAVI,NAVIENT CORP,2284022.0
AMPX,AMPRIUS TECHNOLOGIES INC,2274608.0
CATH,GLOBAL X S&P 500 CA VAL ETF,2266661.0
VET,VERMILION ENERGY INC,2224595.0
COCXF,CHOCOLADEFABRIKEN LINDT-REG,2203850.0
CAG,CONAGRA BRANDS INC,2200101.0
PL,PLANET LABS PBC,2199529.0
SNEX,STONEX GROUP INC,2197738.0
FSLR,FIRST SOLAR INC,2168731.0
BKD,BROOKDALE SENIOR LIVING INC,2164345.0
MTG,MGIC INVESTMENT CORP,2162280.0
WSBF,WATERSTONE FINANCIAL INC,2114594.0
ATMU,ATMUS FILTRATION TECHNOLOGIE,2104950.0
HOLX,HOLOGIC INC,2085720.0
GLDM,SPDR GOLD MINISHARES TRUST,2047087.0
KNCRF,KONECRANES OYJ,2034682.0
ALVO,ALVOTECH SA,2023114.0
ATEC,ALPHATEC HOLDINGS INC,2014811.0
GH,GUARDANT HEALTH INC,2008787.0
URTH,ISHARES MSCI WORLD ETF,1974921.0
CASH,PATHWARD FINANCIAL INC,1944619.0
FTI,TECHNIPFMC PLC,1935018.0
MOD,MODINE MANUFACTURING CO,1910395.0
WBS,WEBSTER FINANCIAL CORP,1877689.0
AEBI,AEBI SCHMIDT HOLDING AG,1861000.0
MIR,MIRION TECHNOLOGIES INC,1859993.0
IBM,INTL BUSINESS MACHINES CORP,1829985.0
SSPPF,SSP GROUP PLC,1828730.0
GANX,GAIN THERAPEUTICS INC,1822939.0
GTES,GATES INDUSTRIAL CORP PLC,1803000.0
BFLY,BUTTERFLY NETWORK INC,1797290.0
PTGX,PROTAGONIST THERAPEUTICS INC,1777282.0
PTON,PELOTON INTERACTIVE INC-A,1744851.0
PWR,QUANTA SERVICES INC,1734667.0
RDVT,RED VIOLET INC,1727180.0
IRS,IRSA -SP ADR,1702148.0
KT,KT CORP-SP ADR,1658149.0
BBY,BEST BUY CO INC,1655514.0
GTLS,CHART INDUSTRIES INC,1634167.0
FLUIF,FLUIDRA SA,1604815.0
LRLCF,L'OREAL,1595200.0
METC,RAMACO RESOURCES INC-A,1593126.0
DVDCF,DAVIDE CAMPARI-MILANO NV,1574663.0
SSTI,SOUNDTHINKING INC,1573406.0
EZA,ISHARES MSCI SOUTH AFRICA ET,1548000.0
CENTA,CENTRAL GARDEN AND PET CO-A,1532000.0
IART,INTEGRA LIFESCIENCES HOLDING,1528000.0
MTB,M & T BANK CORP,1519159.0
DELHF,DE'LONGHI SPA,1511077.0
KTOS,KRATOS DEFENSE & SECURITY,1495199.0
FBAK,FIRST NATIONAL BANK ALASKA,1474770.0
CWK,CUSHMAN & WAKEFIELD LTD,1433000.0
ECTXF,ELECTROLUX PROFESSIONAL AB-B,1414501.0
GRP.U,GRANITE REAL ESTATE INVESTME,1412750.0
ZION,ZIONS BANCORP NA,1410990.0
H,HYATT HOTELS CORP - CL A,1390776.0
WILLF,DEMANT A/S,1387383.0
KAR,KAR AUCTION SERVICES INC,1377593.0
CAAP,CORP AMERICA AIRPORTS SA,1349894.0
WIT,WIPRO LTD-ADR,1344175.0
XMTR,XOMETRY INC-A,1327430.0
PGY,PAGAYA TECHNOLOGIES LTD -A,1327087.0
TMDX,TRANSMEDICS GROUP INC,1317226.0
SOI,SOLARIS OILFIELD INFRAST-A,1314604.0
FLMNF,FIELMANN GROUP AG,1314486.0
NMM,NAVIOS MARITIME PARTNERS LP,1300264.0
HMRZF,HENNES & MAURITZ AB-B SHS,1290580.0
ERO,ERO COPPER CORP,1288440.0
ESTA,ESTABLISHMENT LABS HOLDINGS,1273578.0
AGO,ASSURED GUARANTY LTD,1267166.0
AKBLF,ALK-ABELLO A/S,1258098.0
SMHI,SEACOR MARINE HOLDINGS INC,1253214.0
HINKF,HEINEKEN NV,1239322.0
RCII,RENT-A-CENTER INC,1229200.0
ARX,ACCELERANT HOLDINGS-CL A,1226250.0
TRMLF,TOURMALINE OIL CORP,1211049.0
ESQ,ESQUIRE FINANCIAL HOLDINGS I,1195138.0
PUIGF,PUIG BRANDS SA-B,1187557.0
SRI,STONERIDGE INC,1181270.0
PLPC,PREFORMED LINE PRODUCTS CO,1169979.0
LQDA,LIQUIDIA CORP,1156726.0
KOD,KODIAK SCIENCES INC,1155866.0
GGAL,GRUPO FINANCIERO GALICIA-ADR,1152860.0
ROAD,CONSTRUCTION PARTNERS INC-A,1152258.0
CRY,CRYOLIFE INC,1152063.0
KMROF,KALMAR OYJ-B SHARE,1142693.0
EFXT,ENERFLEX LTD,1133555.0
ITB,ISHARES US HOME CONSTRUCTI,1126517.0
GIII,G-III APPAREL GROUP LTD,1124893.0
BIRK,BIRKENSTOCK HOLDING PLC,1120333.0
VSH,VISHAY INTERTECHNOLOGY INC,1116000.0
NSRGF,NESTLE SA-REG,1106186.0
FIBK,FIRST INTERSTATE BANCSYS-A,1099415.0
NTR,NUTRIEN LTD,1096122.0
JBT,JOHN BEAN TECHNOLOGIES CORP,1092358.0
BLBD,BLUE BIRD CORP,1081000.0
FA,FIRST ADVANTAGE CORP,1075000.0
RKLB,ROCKET LAB CORP,1069002.0
VEU,VANGUARD FTSE ALL-WORLD EX-U,1065423.0
LOTB,LOTUS BAKERIES,1060235.0
MIRM,MIRUM PHARMACEUTICALS INC,1055306.0
BAF,BAJAJ FINANCE LTD,1053511.0
AMPY,AMPLIFY ENERGY CORP,1051100.0
XERS,XERIS BIOPHARMA HOLDINGS INC,1047316.0
HAFN,HAFNIA LTD,1046711.0
FULT,FULTON FINANCIAL CORP,1045753.0
TEX,TEREX CORP,1036746.0
HOMB,HOME BANCSHARES INC,1028000.0
FHB,FIRST HAWAIIAN INC,1012000.0
SCHL,SCHOLASTIC CORP,1007420.0
WU,WESTERN UNION CO,1003180.0
CWBC,COMMUNITY WEST BANCSHARES,986940.0
ALSN,ALLISON TRANSMISSION HOLDING,986538.0
PLOW,DOUGLAS DYNAMICS INC,980000.0
NE,NOBLE CORP PLC,978149.0
ASTE,ASTEC INDUSTRIES INC,967942.0
SRRK,SCHOLAR ROCK HOLDING CORP,958616.0
OTEX,OPEN TEXT CORP,958178.0
HRI,HERC HOLDINGS INC,957051.0
AX,AXOS FINANCIAL INC,946554.0
ASHR,XTRACKERS HARVEST CSI 300 CH,946080.0
KURA,KURA ONCOLOGY INC,943900.0
TDUP,THREDUP INC - CLASS A,930480.0
SMR,NUSCALE POWER CORP,915595.0
SFNC,SIMMONS FIRST NATL CORP-CL A,915582.0
ALL,ALLSTATE CORP,915027.0
SWZ,SWISS HELVETIA FUND,909884.0
ORCC,OWL ROCK CAPITAL CORP,879808.0
TSHA,TAYSHA GENE THERAPIES INC,861223.0
ZLDSF,ZALANDO SE,833296.0
GIS,GENERAL MILLS INC,829793.0
CYD,CHINA YUCHAI INTL LTD,829422.0
BRC,BRADY CORPORATION - CL A,823000.0
GHM,GRAHAM CORP,816318.0
WSFS,WSFS FINANCIAL CORP,807664.0
MLR,MILLER INDUSTRIES INC/TENN,803000.0
MEOH,METHANEX CORP,793268.0
PHYS,SPROTT PHYSICAL GOLD TRUST,788154.0
BW,BABCOCK & WILCOX ENTERPR,775255.0
LSTR,LANDSTAR SYSTEM INC,768795.0
MTDR,MATADOR RESOURCES CO,767358.0
RTLLF,RATIONAL AG,757476.0
SIEGY,SIEMENS AG-SPONS ADR,755730.0
OPRT,OPORTUN FINANCIAL CORP,746467.0
ASPI,ASP ISOTOPES INC,746384.0
DOX,AMDOCS LTD,744718.0
HTLD,HEARTLAND EXPRESS INC,724188.0
HBM,HUDBAY MINERALS INC,712873.0
VCTR,VICTORY CAPITAL HOLDING - A,703138.0
GEMI,GEMINI SPACE STATION INC-A,694400.0
LW,LAMB WESTON HOLDINGS INC,693908.0
CPF,CENTRAL PACIFIC FINANCIAL CO,690194.0
NODK,NI HOLDINGS INC,683514.0
AMSC,AMERICAN SUPERCONDUCTOR CORP,678201.0
CW,CURTISS-WRIGHT CORP,667588.0
BSM,BLACK STONE MINERALS LP,662227.0
IHRT,IHEARTMEDIA INC - CLASS A,646947.0
OVV,OVINTIV INC,646126.0
CMPO,COMPOSECURE INC-A,643856.0
FBLA,FB BANCORP INC,642500.0
PBI,PITNEY BOWES INC,641705.0
NUVL,NUVALENT INC-A,639652.0
ALB,ALBEMARLE CORP,638884.0
FROG,JFROG LTD,617355.0
CYTK,CYTOKINETICS INC,608967.0
SES,SES AI CORP,608681.0
AEHR,AEHR TEST SYSTEMS,607941.0
STRL,STERLING CONSTRUCTION CO,597761.0
AAP,ADVANCE AUTO PARTS INC,596535.0
CNXC,CONCENTRIX CORP,580997.0
VOXR,VOX ROYALTY CORP,577901.0
PKG,PACKAGING CORP OF AMERICA,577444.0
IGT,INTERNATIONAL GAME TECHNOLOG,566713.0
AVBC,AVIDIA BANCORP INC,551368.0
DFH,DREAM FINDERS HOMES INC - A,550654.0
LPG,DORIAN LPG LTD,549816.0
VELO,VELO3D INC,548171.0
MRT,MARTI TECHNOLOGIES INC,544946.0
SEIC,SEI INVESTMENTS COMPANY,541003.0
BTG,B2GOLD CORP,538761.0
RUSHB,RUSH ENTERPRISES INC - CL B,534526.0
APEI,AMERICAN PUBLIC EDUCATION,533623.0
CSIQ,CANADIAN SOLAR INC,528241.0
PEYUF,PEYTO EXPLORATION & DEV CORP,527850.0
PRCH,PORCH GROUP INC,490126.0
KRMN,KARMAN HOLDINGS INC,472312.0
SITE,SITEONE LANDSCAPE SUPPLY INC,467474.0
CELC,CELCUITY INC,464788.0
ELE,ELEMENTAL ROYALTY CORP,458750.0
LMB,LIMBACH HOLDINGS INC,458692.0
HQY,HEALTHEQUITY INC,456218.0
LTG,LT GROUP INC,445919.0
MMMB,MAMAMANCINI'S HOLDINGS INC,445022.0
DNLI,DENALI THERAPEUTICS INC,444119.0
SNDK,SANDISK CORP,441527.0
SKYW,SKYWEST INC,439796.0
EWZ,ISHARES MSCI BRAZIL ETF,438426.0
ZGN,ERMENEGILDO ZEGNA NV,438372.0
IMO,IMPERIAL OIL LTD,431970.0
ESPR,ESPERION THERAPEUTICS INC,430280.0
UNFI,UNITED NATURAL FOODS INC,425084.0
OPFI,OPPFI INC,423337.0
PSEC,PROSPECT CAPITAL CORP,422048.0
MYTE,MYT NETHERLANDS PARENT BV,419654.0
MESO,MESOBLAST LTD- SPON ADR,415010.0
AUROW,AURORA INNOVATION INC -CW28,413059.0
NMRK,NEWMARK GROUP INC-CLASS A,409553.0
AVAV,AEROVIRONMENT INC,408552.0
PSNL,PERSONALIS INC,403612.0
MBGYY,MERCEDES-BENZ GROUP-UNSP ADR,399726.0
LESL,LESLIE'S INC,392101.0
BTAI,BIOXCEL THERAPEUTICS INC,385902.0
PRTH,PRIORITY TECHNOLOGY HOLDINGS,383520.0
OLMA,OLEMA PHARMACEUTICALS INC,380150.0
OUT,OUTFRONT MEDIA INC,377816.0
APPN,APPIAN CORP,367164.0
PNTG,PENNANT GROUP INC/THE,365950.0
AXTI,AXT INC,363215.0
OABI,OMNIAB INC,356282.0
ABCL,ABCELLERA BIOLOGICS INC,350577.0
WINA,WINMARK CORP,347843.0
IOO,ISHARES GLOBAL 100 ETF,347418.0
CCSI,CONSENSUS CLOUD SOLUTION,339825.0
DCBO,DOCEBO INC,339660.0
GPS,GAP INC/THE,329216.0
CATO,CATO CORP-CLASS A,325825.0
J,JACOBS SOLUTIONS INC,324262.0
KRSP.WS,RICE ACQUISITION CORP 3,319999.0
HLLY,HOLLEY INC,318142.0
GROY,GOLD ROYALTY CORP,317544.0
TTAN,SERVICETITAN INC-A,316838.0
NTRA,NATERA INC,315228.0
MLI,MUELLER INDUSTRIES INC,312256.0
PIFYF,PINE CLIFF ENERGY LTD,307310.0
JBS,JBS NV-A,302733.0
AZRE,AZURE POWER GLOBAL LTD,299126.0
MLCI,MOUNT LOGAN CAPITAL INC,292919.0
SIVR,ABRDN PHYSICAL SILVER SHARES,287132.0
AMN,AMN HEALTHCARE SERVICES INC,284815.0
SSYS,STRATASYS LTD,282039.0
FMC,FMC CORP,279508.0
RDI,READING INTERNATIONAL INC-A,278250.0
GEF,GREIF INC-CL A,273040.0
ZDGE,ZEDGE INC-CL B,270790.0
MTA,METALLA ROYALTY & STREAMING,264520.0
ASND,ASCENDIS PHARMA A/S - ADR,258234.0
PACB,PACIFIC BIOSCIENCES OF CALIF,256469.0
SYM,SYMBOTIC INC,255731.0
LTH,LIFE TIME GROUP HOLDINGS INC,255407.0
CPS,COOPER-STANDARD HOLDING,250657.0
WRLC,WINDROCK LTD CO,250360.0
EOSE,EOS ENERGY ENTERPRISES INC,241577.0
U,UNITY SOFTWARE INC,240682.0
MNTN,MNTN INC-A,238800.0
AMRK,A-MARK PRECIOUS METALS INC,238350.0
PDS,PRECISION DRILLING CORP COM NEW,236462.0
OBT,ORANGE COUNTY BANCORP INC,228400.0
SERV,SERVE ROBOTICS INC,226627.0
CLW,CLEARWATER PAPER CORP,220980.0
NRZ,NEW RESIDENTIAL INVESTMENT,218000.0
PHJMF,HM SAMPOERNA TBK PT,217392.0
TRC,TEJON RANCH CO,216711.0
CCO,CLEAR CHANNEL OUTDOOR HOLDIN,211966.0
RR,RICHTECH ROBOTICS INC-CL B,207683.0
CFDZF,COFIDE SPA,207442.0
OEC,ORION ENGINEERED CARBONS SA,206749.0
SENEA,SENECA FOODS CORP - CL A,203449.0
OSCR,OSCAR HEALTH INC - CLASS A,197659.0
KEP,KOREA ELEC POWER CORP-SP ADR,184835.0
PGEN,PRECIGEN INC,175957.0
GDYN,GRID DYNAMICS HOLDINGS INC,175028.0
FLYX.WS,EG ACQUISITION CORP-A -CW28,104664.0
CLPR,CLIPPER REALTY INC,86401.0
PBYI,PUMA BIOTECHNOLOGY INC,79195.0
INN,SUMMIT HOTEL PROPERTIES INC,72261.0
RFL,RAFAEL HOLDINGS INC-CLASS B,69910.0
NUVB.WS,NUVATION BIO INC -CW27,33000.0
LRE,LEAD REAL ESTATE CO LTD,29037.0
VTS,VITESSE ENERGY INC,24903.0
WSO,WATSCO INC,18194.0
TYL,TYLER TECHNOLOGIES INC,14648.0
KPLTW,KATAPULT HOLDINGS INC -CW26,944.0
GPL,GREAT PANTHER MINING LTD,47.0
